age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
-0.8047670408731414,-1.0,0.711249586782783,0.25,1.5192127468002483,-0.3,0.25,0.0,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-0.65,0.0
1.4372722205637705,-0.75,0.8727512574403108,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.988864368276388,-1.0,-0.052410830946726425,0.0,-2.388980339669592,-0.9,0.125,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.1,0.0
-1.2531748931605238,-1.0,1.8191035163691518,-0.625,-0.4348837964346719,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.4372722205637705,-1.0,-0.8614909305748206,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.0289709670168325,-1.0,-0.2649753209661611,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,-0.3505692180608466,-0.875,-0.04406448778768784,-0.6,-0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
2.259353283090638,-0.75,-0.37434424854809834,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,0.8381823063017381,-0.75,-1.2165224137286401,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
0.6899258000847998,-0.75,0.3760036670447819,0.125,-0.825703105081656,0.3,-0.375,0.6,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.5,0.0
-0.9542363249689356,-1.0,0.8455202786743466,-0.875,-0.04406448778768784,0.0,0.0,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.31625258984531446,-0.25,2.1990684599985464,-1.0,1.1283934381532643,-0.3,0.25,0.0,1.0,1.0,0.74367949810897,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.28162454653786206,-1.0,-0.24071740455503454,-0.875,-0.04406448778768784,-0.3,0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-0.75,-0.0033268970375616336,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.9803611213023404,-1.0,0.0
0.988864368276388,-1.0,1.849572671330512,-0.875,-0.04406448778768784,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,1.0
1.7362107887553586,-1.0,-1.157945014428206,-0.625,-0.4348837964346719,0.3,-0.5,0.3,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,-1.0,-0.14165951170054342,-1.0,1.1283934381532643,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,4.4253808676310955,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,0.0,1.3027185650693776,-0.625,-0.4348837964346719,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.0289709670168325,-1.0,-1.3110671940537872,-0.625,-0.4348837964346719,-0.6,0.25,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,0.9256604053346805,-0.875,-0.04406448778768784,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.156577025619065,-1.0,0.0
1.4372722205637705,-1.0,-0.549243636505292,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
-0.8047670408731414,-1.0,0.6627148172576328,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.43109383063365614,-1.0,-0.8058264924089295,-1.0,1.1283934381532643,-0.3,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-1.0,0.1308396429880682,-0.625,-0.4348837964346719,-0.6,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,-0.38997649678961666,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.9542363249689356,-1.0,-0.7827142465230746,-0.875,-0.04406448778768784,-0.3,-0.625,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,-0.9678015806388836,-0.875,-0.04406448778768784,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,0.7197995081408031,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.8795016829210386,-1.0,2.282759218452078,-0.625,-0.4348837964346719,0.0,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,-0.25,0.03313572439071645,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.7300323988252444,-1.0,-0.8969972485067975,-0.875,-0.04406448778768784,0.6,-0.625,0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
2.109883998994844,-1.0,-0.03019807844848171,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.0635990103242852,-1.0,1.502349287010124,-0.625,-0.4348837964346719,-0.6,-0.625,0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.4372722205637705,-1.0,-1.0615761333850966,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.6151911580369027,-1.0,0.08939666869786483,-0.875,-0.04406448778768784,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,-0.313898292900701,-0.625,-0.4348837964346719,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.75,0.0
0.4657218739411086,-1.0,-0.5520746735884017,-1.0,1.1283934381532643,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
0.16678330574952033,-1.0,-0.8515586299053156,0.5,-1.6073417223756241,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-0.5047329163457658,-0.375,0.7375741295062803,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.8795016829210386,-1.0,0.992611118427216,-0.75,-1.2165224137286401,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-1.0,-0.8038381386047387,-0.375,0.7375741295062803,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
2.483557209234329,-0.75,0.17301168033980815,0.0,-2.388980339669592,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1037056090647297,-1.0,0.24876796027947395,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,1.4356163460009048,-0.625,-0.4348837964346719,-0.3,0.5,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
2.0351493569469468,-0.75,-1.2431033673562593,-0.75,-1.2165224137286401,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.28162454653786206,-1.0,-0.12377379581427561,-0.875,-0.04406448778768784,-0.6,-0.375,0.0,-1.0,1.0,-0.14543361646530786,4.066025659998572,0.7501063471407229,-1.0,0.0
-0.1321552624420679,-1.0,0.2512202633046425,-0.75,-1.2165224137286401,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.9604147148990498,-1.0,0.8050052028260989,-0.125,-1.9981610310226081,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
-0.28162454653786206,-1.0,0.7449285128851941,-0.25,0.3467548208592962,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.9935955032884105,-1.0,0.0
0.31625258984531446,-1.0,1.4528676823401212,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-0.4,0.0
0.5404565159890057,0.0,2.761365447472229,-1.0,1.1283934381532643,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-1.626848103400009,-1.0,-0.08036140442277859,0.5,-1.6073417223756241,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
0.6899258000847998,-1.0,0.43814445760146564,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.85,0.0
-0.43109383063365614,-0.75,-1.40516367074925,-1.0,1.1283934381532643,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.8225882740535355,-1.0,0.0
-0.5805631147294503,0.0,-0.3551329634590367,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.8047670408731414,-1.0,-0.7152806475066642,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,-1.0088563525196974,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-1.5521134613521121,-1.0,-0.7516580537719056,-0.75,-1.2165224137286401,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.9803611213023404,-1.0,0.0
-0.43109383063365614,-0.5,-0.49420410953500366,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-0.5,0.0
0.5404565159890057,-0.5,0.3144688509808039,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
0.8393950841805938,0.25,-0.9464977898796975,0.25,1.5192127468002483,0.3,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.31625258984531446,-0.5,1.7629183188735915,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,4.6469012011032,1.579099117905848,-1.0,1.0
-0.7300323988252444,-1.0,-0.05105685668958704,-0.625,-0.4348837964346719,-0.3,0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,-1.2780131791469789,-0.625,-0.4348837964346719,-0.3,0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-0.5,-1.0590575518997882,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.8047670408731414,-1.0,-1.212833047775318,-0.625,-0.4348837964346719,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
1.5867415046595645,-0.75,-1.278249887933192,-0.25,0.3467548208592962,-0.9,-0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.0289709670168325,-1.0,0.7383196035741222,-0.875,-0.04406448778768784,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,-0.46506052377643703,-0.625,-0.4348837964346719,-0.3,0.75,0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,-1.0997051846683155,-0.625,-0.4348837964346719,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-0.25,-1.4782877489862254,-0.875,-0.04406448778768784,-0.6,0.25,0.3,0.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
2.259353283090638,-0.75,-0.22536920685697204,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
0.3909872318932115,0.25,-1.3577177616406804,0.625,2.3008513640942168,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.7646604421326968,-0.5,-0.16446877034004534,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,12.83608519566978,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5805631147294503,-0.25,-0.3920784708111897,-0.625,-0.4348837964346719,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.9988041783702604,-1.0,0.0
-0.20688990448996497,-1.0,1.8946988343341926,-1.0,1.1283934381532643,-0.9,-0.75,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,-0.0788864236244023,-0.75,1.0
-0.43109383063365614,-1.0,1.4572041873035466,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
-0.28162454653786206,-1.0,-1.1579734194825515,-0.375,0.7375741295062803,-0.3,0.0,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
1.0635990103242852,-0.75,0.6449048481829532,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.5058284726815532,-1.0,0.7095358151705996,-0.875,-0.04406448778768784,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.9542363249689356,-1.0,0.33092484579834414,-0.75,-1.2165224137286401,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.09204866370162326,-1.0,-1.5677542018233583,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
-0.28162454653786206,-1.0,0.20194696236650717,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
0.988864368276388,-0.75,-0.6238637142711345,-0.625,-0.4348837964346719,0.0,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-1.5521134613521121,-1.0,-0.48620335256099817,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
1.4372722205637705,-1.0,-0.4025788725676063,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.9542363249689356,-1.0,0.20904822595290254,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-0.75,0.06498725866356181,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.017314021653726207,-1.0,1.7429590340200962,0.25,1.5192127468002483,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,0.0006024688135771371,-1.0,1.1283934381532643,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,1.4471582664166593,-0.625,-0.4348837964346719,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.2694822562556601,-0.875,-0.04406448778768784,-0.3,-0.625,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
0.6899258000847998,0.0,-0.691335186693339,0.25,1.5192127468002483,-0.6,-0.125,0.6,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,0.6,0.0
2.109883998994844,-0.5,-0.5871454473537462,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,5.131784597703249,-0.0788864236244023,-1.0,1.0
-1.2531748931605238,-0.75,-1.3452195377286247,-0.875,-0.04406448778768784,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
1.7362107887553586,-1.0,-0.5192194940620124,-0.875,-0.04406448778768784,-0.6,-0.125,0.0,-1.0,0.0,0.458213044765586,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-0.75,-0.11058438224647728,0.25,1.5192127468002483,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.0635990103242852,-1.0,-0.7087853584129746,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
1.8856800728511527,0.0,0.9246851651354823,-0.125,-1.9981610310226081,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,-0.1562597096341723,-1.0,1.1283934381532643,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-1.0,-0.18777038325487067,-1.0,1.1283934381532643,0.6,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
1.8856800728511527,-0.75,0.8605938941804019,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1037056090647297,-1.0,1.6139811505882593,-0.75,-1.2165224137286401,-0.3,-0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6151911580369027,-1.0,-0.23090819245436042,0.125,-0.825703105081656,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,0.8818503431823453,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5805631147294503,-1.0,1.1285861135795145,0.25,1.5192127468002483,-0.6,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8856800728511527,-1.0,-0.5406179683356838,-0.625,-0.4348837964346719,-0.9,0.0,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.057420620394170854,-1.0,-0.043207593338758024,0.25,1.5192127468002483,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,1.0
0.2415179477974174,0.0,0.68439734207476,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.5404565159890057,-1.0,-0.6597298295581554,-0.75,-1.2165224137286401,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,-1.0,0.8194728438394484,-0.625,-0.4348837964346719,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,1.6253715773808375,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,0.05826472913510753,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.988864368276388,0.0,0.9486116892459103,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,0.5444172342597344,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.6899258000847998,-0.25,-1.3175908882018224,-0.625,-0.4348837964346719,-0.6,-0.5,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,0.6722589155177482,0.125,-0.825703105081656,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-1.402644177256318,-1.0,-0.3271350482257419,-0.625,-0.4348837964346719,-0.3,0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
3.081434345617506,-1.0,0.3559496986768014,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,1.0730239238170942,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6151911580369027,0.0,-1.3477854609711755,-0.375,0.7375741295062803,0.0,0.25,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,-0.7431554741711283,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,1.9935955032884105,-1.0,1.0
-0.1321552624420679,-1.0,-0.6598245130726407,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
2.558291851282226,-1.0,-0.3064751053650557,-0.625,-0.4348837964346719,0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.4657218739411086,-1.0,-0.1442064982401972,-0.625,-0.4348837964346719,-0.3,-0.5,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.3563591885857591,-1.0,-1.589370448180346,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,0.0,1.0,-0.14543361646530786,-0.21916212416734573,1.8277969491353856,-1.0,0.0
-0.28162454653786206,-1.0,0.6820018491582827,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,3.7929044643834686,0.25,1.5192127468002483,-0.9,-0.125,-0.9,-1.0,0.0,1.8049292734987672,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.20688990448996497,-1.0,4.64173270339248,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.2,0.0
0.09204866370162326,-1.0,-0.42312519521091024,-0.875,-0.04406448778768784,-0.9,0.0,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.8795016829210386,-1.0,-0.7475582575946933,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.988864368276388,-0.75,-0.07034388859023687,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.4,1.0
0.4657218739411086,-1.0,-0.2737619511103943,0.25,1.5192127468002483,-0.6,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
0.017314021653726207,-1.0,0.8493738977138972,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,-0.5509763448203725,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
